season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
1997,1997-06-21,Sacramento Monarchs,70,Utah Starzz,60,10.0,-10.0,1,0,1,1,L,W,L 60-70 vs. Sacramento Monarchs,W 70-60 @ Utah Starzz
1997,1997-06-21,Houston Comets,76,Cleveland Rockers,56,20.0,-20.0,1,0,1,2,L,W,L 56-76 vs. Houston Comets,W 76-56 @ Cleveland Rockers
1997,1997-06-21,New York Liberty,67,Los Angeles Sparks,57,10.0,-10.0,1,0,1,3,L,W,L 57-67 vs. New York Liberty,W 67-57 @ Los Angeles Sparks
1997,1997-06-22,Charlotte Sting,59,Phoenix Mercury,76,-17.0,17.0,0,1,2,4,W,L,W 76-59 vs. Charlotte Sting,L 59-76 @ Phoenix Mercury
1997,1997-06-23,New York Liberty,73,Sacramento Monarchs,62,11.0,-11.0,1,0,3,5,L,W,L 62-73 vs. New York Liberty,W 73-62 @ Sacramento Monarchs
1997,1997-06-23,Los Angeles Sparks,89,Utah Starzz,102,-13.0,13.0,0,1,3,6,W,L,W 102-89 vs. Los Angeles Sparks,L 89-102 @ Utah Starzz
1997,1997-06-24,Phoenix Mercury,55,Houston Comets,72,-17.0,17.0,0,1,4,7,W,L,W 72-55 vs. Phoenix Mercury,L 55-72 @ Houston Comets
1997,1997-06-25,Charlotte Sting,54,Los Angeles Sparks,74,-20.0,20.0,0,1,5,8,W,L,W 74-54 vs. Charlotte Sting,L 54-74 @ Los Angeles Sparks
1997,1997-06-26,New York Liberty,62,Houston Comets,60,2.0,-2.0,1,0,6,9,L,W,L 60-62 vs. New York Liberty,W 62-60 @ Houston Comets
1997,1997-06-26,Utah Starzz,63,Cleveland Rockers,74,-11.0,11.0,0,1,6,10,W,L,W 74-63 vs. Utah Starzz,L 63-74 @ Cleveland Rockers
1997,1997-06-26,Charlotte Sting,70,Sacramento Monarchs,78,-8.0,8.0,0,1,6,11,W,L,W 78-70 vs. Charlotte Sting,L 70-78 @ Sacramento Monarchs
1997,1997-06-27,Sacramento Monarchs,92,Los Angeles Sparks,102,-10.0,10.0,0,1,7,12,W,L,W 102-92 vs. Sacramento Monarchs,L 92-102 @ Los Angeles Sparks
1997,1997-06-28,Phoenix Mercury,68,Cleveland Rockers,63,5.0,-5.0,1,0,8,13,L,W,L 63-68 vs. Phoenix Mercury,W 68-63 @ Cleveland Rockers
1997,1997-06-28,Houston Comets,76,Utah Starzz,58,18.0,-18.0,1,0,8,14,L,W,L 58-76 vs. Houston Comets,W 76-58 @ Utah Starzz
1997,1997-06-29,Cleveland Rockers,44,Charlotte Sting,67,-23.0,23.0,0,1,9,15,W,L,W 67-44 vs. Cleveland Rockers,L 44-67 @ Charlotte Sting
1997,1997-06-29,Phoenix Mercury,57,New York Liberty,65,-8.0,8.0,0,1,9,16,W,L,W 65-57 vs. Phoenix Mercury,L 57-65 @ New York Liberty
1997,1997-06-30,Los Angeles Sparks,66,Houston Comets,71,-5.0,5.0,0,1,10,17,W,L,W 71-66 vs. Los Angeles Sparks,L 66-71 @ Houston Comets
1997,1997-07-02,Utah Starzz,73,Sacramento Monarchs,68,5.0,-5.0,1,0,11,18,L,W,L 68-73 vs. Utah Starzz,W 73-68 @ Sacramento Monarchs
1997,1997-07-02,Houston Comets,67,New York Liberty,72,-5.0,5.0,0,1,11,19,W,L,W 72-67 vs. Houston Comets,L 67-72 @ New York Liberty
1997,1997-07-03,Phoenix Mercury,77,Utah Starzz,55,22.0,-22.0,1,0,12,20,L,W,L 55-77 vs. Phoenix Mercury,W 77-55 @ Utah Starzz
1997,1997-07-03,Los Angeles Sparks,74,Cleveland Rockers,62,12.0,-12.0,1,0,12,21,L,W,L 62-74 vs. Los Angeles Sparks,W 74-62 @ Cleveland Rockers
1997,1997-07-04,New York Liberty,65,Houston Comets,58,7.0,-7.0,1,0,13,22,L,W,L 58-65 vs. New York Liberty,W 65-58 @ Houston Comets
1997,1997-07-05,New York Liberty,66,Utah Starzz,53,13.0,-13.0,1,0,14,23,L,W,L 53-66 vs. New York Liberty,W 66-53 @ Utah Starzz
1997,1997-07-05,Los Angeles Sparks,66,Charlotte Sting,78,-12.0,12.0,0,1,14,24,W,L,W 78-66 vs. Los Angeles Sparks,L 66-78 @ Charlotte Sting
1997,1997-07-06,Cleveland Rockers,67,Sacramento Monarchs,70,-3.0,3.0,0,1,15,25,W,L,W 70-67 vs. Cleveland Rockers,L 67-70 @ Sacramento Monarchs
1997,1997-07-07,Cleveland Rockers,81,Los Angeles Sparks,70,11.0,-11.0,1,0,16,26,L,W,L 70-81 vs. Cleveland Rockers,W 81-70 @ Los Angeles Sparks
1997,1997-07-07,Charlotte Sting,56,Houston Comets,74,-18.0,18.0,0,1,16,27,W,L,W 74-56 vs. Charlotte Sting,L 56-74 @ Houston Comets
1997,1997-07-07,Sacramento Monarchs,79,Utah Starzz,69,10.0,-10.0,1,0,16,28,L,W,L 69-79 vs. Sacramento Monarchs,W 79-69 @ Utah Starzz
1997,1997-07-07,New York Liberty,50,Phoenix Mercury,69,-19.0,19.0,0,1,16,29,W,L,W 69-50 vs. New York Liberty,L 50-69 @ Phoenix Mercury
1997,1997-07-09,New York Liberty,69,Charlotte Sting,87,-18.0,18.0,0,1,17,30,W,L,W 87-69 vs. New York Liberty,L 69-87 @ Charlotte Sting
1997,1997-07-09,Houston Comets,64,Phoenix Mercury,69,-5.0,5.0,0,1,17,31,W,L,W 69-64 vs. Houston Comets,L 64-69 @ Phoenix Mercury
1997,1997-07-10,Charlotte Sting,48,New York Liberty,62,-14.0,14.0,0,1,18,32,W,L,W 62-48 vs. Charlotte Sting,L 48-62 @ New York Liberty
1997,1997-07-10,Sacramento Monarchs,61,Cleveland Rockers,77,-16.0,16.0,0,1,18,33,W,L,W 77-61 vs. Sacramento Monarchs,L 61-77 @ Cleveland Rockers
1997,1997-07-11,Utah Starzz,68,Los Angeles Sparks,75,-7.0,7.0,0,1,19,34,W,L,W 75-68 vs. Utah Starzz,L 68-75 @ Los Angeles Sparks
1997,1997-07-12,Sacramento Monarchs,61,Houston Comets,89,-28.0,28.0,0,1,20,35,W,L,W 89-61 vs. Sacramento Monarchs,L 61-89 @ Houston Comets
1997,1997-07-12,Cleveland Rockers,43,Charlotte Sting,72,-29.0,29.0,0,1,20,36,W,L,W 72-43 vs. Cleveland Rockers,L 43-72 @ Charlotte Sting
1997,1997-07-12,Phoenix Mercury,51,Utah Starzz,52,-1.0,1.0,0,1,20,37,W,L,W 52-51 vs. Phoenix Mercury,L 51-52 @ Utah Starzz
1997,1997-07-13,Phoenix Mercury,57,Los Angeles Sparks,56,1.0,-1.0,1,0,21,38,L,W,L 56-57 vs. Phoenix Mercury,W 57-56 @ Los Angeles Sparks
1997,1997-07-14,New York Liberty,68,Cleveland Rockers,57,11.0,-11.0,1,0,22,39,L,W,L 57-68 vs. New York Liberty,W 68-57 @ Cleveland Rockers
1997,1997-07-14,Utah Starzz,56,Houston Comets,79,-23.0,23.0,0,1,22,40,W,L,W 79-56 vs. Utah Starzz,L 56-79 @ Houston Comets
1997,1997-07-15,Los Angeles Sparks,73,Sacramento Monarchs,78,-5.0,5.0,0,1,23,41,W,L,W 78-73 vs. Los Angeles Sparks,L 73-78 @ Sacramento Monarchs
1997,1997-07-15,Cleveland Rockers,59,New York Liberty,76,-17.0,17.0,0,1,23,42,W,L,W 76-59 vs. Cleveland Rockers,L 59-76 @ New York Liberty
1997,1997-07-16,Utah Starzz,63,Charlotte Sting,75,-12.0,12.0,0,1,24,43,W,L,W 75-63 vs. Utah Starzz,L 63-75 @ Charlotte Sting
1997,1997-07-16,Houston Comets,52,Los Angeles Sparks,77,-25.0,25.0,0,1,24,44,W,L,W 77-52 vs. Houston Comets,L 52-77 @ Los Angeles Sparks
1997,1997-07-16,Sacramento Monarchs,67,Phoenix Mercury,84,-17.0,17.0,0,1,24,45,W,L,W 84-67 vs. Sacramento Monarchs,L 67-84 @ Phoenix Mercury
1997,1997-07-17,Charlotte Sting,47,Cleveland Rockers,65,-18.0,18.0,0,1,25,46,W,L,W 65-47 vs. Charlotte Sting,L 47-65 @ Cleveland Rockers
1997,1997-07-17,Utah Starzz,54,New York Liberty,80,-26.0,26.0,0,1,25,47,W,L,W 80-54 vs. Utah Starzz,L 54-80 @ New York Liberty
1997,1997-07-18,Houston Comets,82,Sacramento Monarchs,60,22.0,-22.0,1,0,26,48,L,W,L 60-82 vs. Houston Comets,W 82-60 @ Sacramento Monarchs
1997,1997-07-19,Utah Starzz,68,Cleveland Rockers,95,-27.0,27.0,0,1,27,49,W,L,W 95-68 vs. Utah Starzz,L 68-95 @ Cleveland Rockers
1997,1997-07-19,Los Angeles Sparks,57,New York Liberty,69,-12.0,12.0,0,1,27,50,W,L,W 69-57 vs. Los Angeles Sparks,L 57-69 @ New York Liberty
1997,1997-07-21,Phoenix Mercury,70,Sacramento Monarchs,57,13.0,-13.0,1,0,28,51,L,W,L 57-70 vs. Phoenix Mercury,W 70-57 @ Sacramento Monarchs
1997,1997-07-21,Los Angeles Sparks,64,Charlotte Sting,75,-11.0,11.0,0,1,28,52,W,L,W 75-64 vs. Los Angeles Sparks,L 64-75 @ Charlotte Sting
1997,1997-07-22,Utah Starzz,78,New York Liberty,71,7.0,-7.0,1,0,29,53,L,W,L 71-78 vs. Utah Starzz,W 78-71 @ New York Liberty
1997,1997-07-22,Houston Comets,77,Phoenix Mercury,69,8.0,-8.0,1,0,29,54,L,W,L 69-77 vs. Houston Comets,W 77-69 @ Phoenix Mercury
1997,1997-07-23,Cleveland Rockers,89,Los Angeles Sparks,85,4.0,-4.0,1,0,30,55,L,W,L 85-89 vs. Cleveland Rockers,W 89-85 @ Los Angeles Sparks
1997,1997-07-23,New York Liberty,65,Charlotte Sting,63,2.0,-2.0,1,0,30,56,L,W,L 63-65 vs. New York Liberty,W 65-63 @ Charlotte Sting
1997,1997-07-25,Houston Comets,86,Sacramento Monarchs,76,10.0,-10.0,1,0,31,57,L,W,L 76-86 vs. Houston Comets,W 86-76 @ Sacramento Monarchs
1997,1997-07-25,Los Angeles Sparks,86,Phoenix Mercury,83,3.0,-3.0,1,0,31,58,L,W,L 83-86 vs. Los Angeles Sparks,W 86-83 @ Phoenix Mercury
1997,1997-07-26,Charlotte Sting,64,New York Liberty,61,3.0,-3.0,1,0,32,59,L,W,L 61-64 vs. Charlotte Sting,W 64-61 @ New York Liberty
1997,1997-07-26,Cleveland Rockers,77,Utah Starzz,66,11.0,-11.0,1,0,32,60,L,W,L 66-77 vs. Cleveland Rockers,W 77-66 @ Utah Starzz
1997,1997-07-27,Los Angeles Sparks,84,Sacramento Monarchs,62,22.0,-22.0,1,0,33,61,L,W,L 62-84 vs. Los Angeles Sparks,W 84-62 @ Sacramento Monarchs
1997,1997-07-28,Cleveland Rockers,76,Phoenix Mercury,64,12.0,-12.0,1,0,34,62,L,W,L 64-76 vs. Cleveland Rockers,W 76-64 @ Phoenix Mercury
1997,1997-07-29,Cleveland Rockers,73,Houston Comets,64,9.0,-9.0,1,0,35,63,L,W,L 64-73 vs. Cleveland Rockers,W 73-64 @ Houston Comets
1997,1997-07-30,Phoenix Mercury,67,Charlotte Sting,68,-1.0,1.0,0,1,36,64,W,L,W 68-67 vs. Phoenix Mercury,L 67-68 @ Charlotte Sting
1997,1997-07-30,Sacramento Monarchs,68,New York Liberty,73,-5.0,5.0,0,1,36,65,W,L,W 73-68 vs. Sacramento Monarchs,L 68-73 @ New York Liberty
1997,1997-07-30,Utah Starzz,69,Los Angeles Sparks,91,-22.0,22.0,0,1,36,66,W,L,W 91-69 vs. Utah Starzz,L 69-91 @ Los Angeles Sparks
1997,1997-07-31,Phoenix Mercury,67,Cleveland Rockers,79,-12.0,12.0,0,1,37,67,W,L,W 79-67 vs. Phoenix Mercury,L 67-79 @ Cleveland Rockers
1997,1997-08-01,Houston Comets,81,Los Angeles Sparks,57,24.0,-24.0,1,0,38,68,L,W,L 57-81 vs. Houston Comets,W 81-57 @ Los Angeles Sparks
1997,1997-08-01,Sacramento Monarchs,61,Charlotte Sting,85,-24.0,24.0,0,1,38,69,W,L,W 85-61 vs. Sacramento Monarchs,L 61-85 @ Charlotte Sting
