season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,visitor_sqrt_margin,home_sqrt_margin,visitor_adjusted_margin,home_adjusted_margin,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
1997,1997-06-21,Houston Comets,76,Cleveland Rockers,56,20.0,-20.0,1,0,4.47213595499958,-4.47213595499958,4.72213595499958,-4.72213595499958,1,1,L,W,L vs. Houston Comets 56-76,W @ Cleveland Rockers 76-56
1997,1997-06-21,New York Liberty,67,Los Angeles Sparks,57,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,1,2,L,W,L vs. New York Liberty 57-67,W @ Los Angeles Sparks 67-57
1997,1997-06-21,Sacramento Monarchs,70,Utah Starzz,60,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,1,3,L,W,L vs. Sacramento Monarchs 60-70,W @ Utah Starzz 70-60
1997,1997-06-22,Charlotte Sting,59,Phoenix Mercury,76,-17.0,17.0,0,1,-4.123105625617661,4.123105625617661,-3.8731056256176606,3.8731056256176606,2,4,W,L,W vs. Charlotte Sting 76-59,L @ Phoenix Mercury 59-76
1997,1997-06-23,New York Liberty,73,Sacramento Monarchs,62,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,3,5,L,W,L vs. New York Liberty 62-73,W @ Sacramento Monarchs 73-62
1997,1997-06-23,Los Angeles Sparks,89,Utah Starzz,102,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,3,6,W,L,W vs. Los Angeles Sparks 102-89,L @ Utah Starzz 89-102
1997,1997-06-24,Phoenix Mercury,55,Houston Comets,72,-17.0,17.0,0,1,-4.123105625617661,4.123105625617661,-3.8731056256176606,3.8731056256176606,4,7,W,L,W vs. Phoenix Mercury 72-55,L @ Houston Comets 55-72
1997,1997-06-25,Charlotte Sting,54,Los Angeles Sparks,74,-20.0,20.0,0,1,-4.47213595499958,4.47213595499958,-4.22213595499958,4.22213595499958,5,8,W,L,W vs. Charlotte Sting 74-54,L @ Los Angeles Sparks 54-74
1997,1997-06-26,Charlotte Sting,70,Sacramento Monarchs,78,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,6,9,W,L,W vs. Charlotte Sting 78-70,L @ Sacramento Monarchs 70-78
1997,1997-06-26,New York Liberty,62,Houston Comets,60,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,6,10,L,W,L vs. New York Liberty 60-62,W @ Houston Comets 62-60
