ranking_id,date,season,name,rating,rank,rating_o,rank_o,rating_d,rank_d,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,last_game_is_cup,opponent
42,1997-08-05,1997,Charlotte Sting,3.782984490235852,3,-0.623051615451555,5,4.406036105687408,2,10-8,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,0,
42,1997-08-05,1997,Cleveland Rockers,3.817894118840512,2,1.563673610932136,3,2.2542205079083755,4,11-9,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,L 66-76 vs. Houston Comets,0,Houston Comets
42,1997-08-05,1997,Houston Comets,5.104429234879511,1,1.908328749968318,2,3.196100484911194,3,12-7,0,0,Houston Comets - 1997,1,0,2,0,0,0,W 76-66 @ Cleveland Rockers,0,Cleveland Rockers
42,1997-08-05,1997,Los Angeles Sparks,1.9408454447188348,5,4.2117369791945976,1,-2.270891534475763,6,9-12,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,W 67-50 @ New York Liberty,0,New York Liberty
42,1997-08-05,1997,New York Liberty,2.374535696168117,4,-2.851823698261009,7,5.226359394429126,1,15-5,0,0,New York Liberty - 1997,0,1,1,0,0,0,L 50-67 vs. Los Angeles Sparks,0,Los Angeles Sparks
42,1997-08-05,1997,Phoenix Mercury,1.0264425531306307,6,0.2058491120978136,4,0.8205934410328171,5,9-9,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,0,
42,1997-08-05,1997,Sacramento Monarchs,-11.429278435229383,8,-3.0517524482348746,8,-8.37752598699451,8,5-14,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,0,
42,1997-08-05,1997,Utah Starzz,-6.617853102744077,7,-1.3629606443986513,6,-5.2548924583454255,7,6-13,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,0,
43,1997-08-06,1997,Charlotte Sting,1.5375634093694228,6,-1.4187518840201467,5,2.9563152933895696,3,10-9,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,L 64-77 @ Sacramento Monarchs,0,Sacramento Monarchs
43,1997-08-06,1997,Cleveland Rockers,4.110891558206919,2,1.9675699401178903,3,2.143321618089028,5,11-9,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,0,
43,1997-08-06,1997,Houston Comets,5.324863652612793,1,2.318325852183266,2,3.006537800429527,2,12-7,0,0,Houston Comets - 1997,1,0,2,0,0,0,,0,
43,1997-08-06,1997,Los Angeles Sparks,1.860093389210354,5,4.228029676674177,1,-2.367936287463824,6,9-12,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,0,
43,1997-08-06,1997,New York Liberty,1.963082486193165,4,-2.780507814755759,7,4.743590300948924,1,15-5,0,0,New York Liberty - 1997,0,1,1,0,0,0,,0,
43,1997-08-06,1997,Phoenix Mercury,2.650368581236872,3,0.3240679994745239,4,2.3263005817623483,4,10-9,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,W 78-46 vs. Utah Starzz,0,Utah Starzz
43,1997-08-06,1997,Sacramento Monarchs,-9.203775851445972,8,-1.684288930805678,6,-7.519486920640293,8,6-14,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,W 77-64 vs. Charlotte Sting,0,Charlotte Sting
43,1997-08-06,1997,Utah Starzz,-8.243087225383563,7,-2.954444820885061,8,-5.288642404498502,7,6-14,0,0,Utah Starzz - 1997,0,0,0,0,0,0,L 46-78 @ Phoenix Mercury,0,Phoenix Mercury
44,1997-08-07,1997,Charlotte Sting,1.5935332609245203,6,-1.7407024876309611,5,3.3342357485554817,2,10-9,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,0,
44,1997-08-07,1997,Cleveland Rockers,3.662592692691359,2,2.6753164122090647,2,0.987276280482295,5,11-10,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,L 84-87 vs. Los Angeles Sparks,0,Los Angeles Sparks
44,1997-08-07,1997,Houston Comets,5.249010259690643,1,2.270587712190096,3,2.978422547500548,3,13-7,0,0,Houston Comets - 1997,1,0,2,0,0,0,W 74-70 vs. Phoenix Mercury,0,Phoenix Mercury
44,1997-08-07,1997,Los Angeles Sparks,2.439620388364552,4,5.347999334871222,1,-2.908378946506671,6,10-12,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,W 87-84 @ Cleveland Rockers,0,Cleveland Rockers
44,1997-08-07,1997,New York Liberty,1.9224757471210736,5,-3.2156216623626035,7,5.138097409483677,1,15-5,0,0,New York Liberty - 1997,0,1,1,0,0,0,,0,
44,1997-08-07,1997,Phoenix Mercury,2.6378024386952874,3,0.4279277132899901,4,2.2098747254052973,4,10-10,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,L 70-74 @ Houston Comets,0,Houston Comets
44,1997-08-07,1997,Sacramento Monarchs,-9.251230100156407,8,-2.285534688510293,6,-6.9656954116461165,8,6-14,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,0,
44,1997-08-07,1997,Utah Starzz,-8.253804687331039,7,-3.47997230562428,8,-4.773832381706759,7,6-14,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,0,
45,1997-08-08,1997,Charlotte Sting,1.6126542759899551,6,-2.208897801078145,6,3.821552077068101,2,10-9,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,0,
45,1997-08-08,1997,Cleveland Rockers,3.7961223131765953,2,2.488822416600797,2,1.3072998965757985,5,11-10,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,0,
45,1997-08-08,1997,Houston Comets,5.280263939358959,1,1.8028685269975755,3,3.477395412361384,3,13-7,0,0,Houston Comets - 1997,1,0,2,0,0,0,,0,
45,1997-08-08,1997,Los Angeles Sparks,2.497927242022936,4,5.085264591876554,1,-2.5873373498536187,6,10-12,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,0,
45,1997-08-08,1997,New York Liberty,1.7578816760771092,5,-3.6809537303532833,8,5.4388354064303925,1,15-5,0,0,New York Liberty - 1997,0,1,1,0,0,0,,0,
45,1997-08-08,1997,Phoenix Mercury,2.6733150693786003,3,0.0809381771063371,4,2.592376892272263,4,10-10,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,0,
45,1997-08-08,1997,Sacramento Monarchs,-8.11953961495431,7,-0.638468405560573,5,-7.481071209393736,8,7-14,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,W 93-78 vs. Utah Starzz,0,Utah Starzz
45,1997-08-08,1997,Utah Starzz,-9.498624901049848,8,-2.92957370646667,7,-6.569051194583178,7,6-15,0,0,Utah Starzz - 1997,0,0,0,0,0,0,L 78-93 @ Sacramento Monarchs,0,Sacramento Monarchs
46,1997-08-09,1997,Charlotte Sting,3.3173022942414607,3,-0.9621201661552976,6,4.279422460396759,2,11-9,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,W 79-59 vs. Phoenix Mercury,0,Phoenix Mercury
46,1997-08-09,1997,Cleveland Rockers,3.827833917875836,2,2.481500484948893,2,1.3463334329269423,5,11-10,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,0,
46,1997-08-09,1997,Houston Comets,4.71502408767996,1,1.3852022142455194,3,3.32982187343444,3,14-7,0,0,Houston Comets - 1997,1,0,2,0,0,0,W 72-71 vs. Los Angeles Sparks,0,Los Angeles Sparks
46,1997-08-09,1997,Los Angeles Sparks,2.8370810524056083,4,5.08760839565225,1,-2.250527343246642,6,10-13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,L 71-72 @ Houston Comets,0,Houston Comets
46,1997-08-09,1997,New York Liberty,1.854688177762977,5,-3.8132681198757856,8,5.667956297638763,1,15-5,0,0,New York Liberty - 1997,0,1,1,0,0,0,,0,
46,1997-08-09,1997,Phoenix Mercury,1.138028998117154,6,-0.3116229374342371,4,1.4496519355513908,4,10-11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,L 59-79 @ Charlotte Sting,0,Charlotte Sting
46,1997-08-09,1997,Sacramento Monarchs,-8.176098625282204,7,-0.8741470110971573,5,-7.301951614185047,8,7-14,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,0,
46,1997-08-09,1997,Utah Starzz,-9.513859902800805,8,-2.9931527932728352,7,-6.520707109527969,7,6-15,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,0,
47,1997-08-10,1997,Charlotte Sting,3.280987028631482,3,-1.1672792246168449,6,4.448266253248328,1,11-9,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,0,
47,1997-08-10,1997,Cleveland Rockers,4.031369569319878,2,2.5204604945179803,2,1.5109090748018976,5,11-10,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,0,
47,1997-08-10,1997,Houston Comets,4.898090363417824,1,1.3603913485348231,3,3.5376990148830005,3,14-7,0,0,Houston Comets - 1997,1,0,2,0,0,0,,0,
47,1997-08-10,1997,Los Angeles Sparks,2.8298740967176528,4,4.933387517259212,1,-2.10351342054156,6,10-13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,0,
47,1997-08-10,1997,New York Liberty,0.2763575998070368,6,-4.162510421298991,8,4.438868021106028,2,15-6,0,0,New York Liberty - 1997,0,1,1,0,0,0,L 69-76 @ Sacramento Monarchs,0,Sacramento Monarchs
47,1997-08-10,1997,Phoenix Mercury,1.1660638395095508,5,-0.4009670650846347,5,1.5670309045941857,4,10-11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,0,
47,1997-08-10,1997,Sacramento Monarchs,-6.997727276582045,7,0.007803229599141,4,-7.005530506181186,8,8-14,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,W 76-69 vs. New York Liberty,0,New York Liberty
47,1997-08-10,1997,Utah Starzz,-9.485015220821383,8,-3.091285809495829,7,-6.393729411325554,7,6-15,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,0,
48,1997-08-11,1997,Charlotte Sting,2.302956063527478,4,-1.4158598479533588,6,3.718815911480837,3,11-10,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,L 62-72 vs. Houston Comets,0,Houston Comets
48,1997-08-11,1997,Cleveland Rockers,4.527138648862525,2,2.383092619069232,2,2.144046029793293,4,12-10,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,W 74-59 @ Utah Starzz,0,Utah Starzz
