ranking_id,date,season,name,rating,rank,rating_o,rank_o,rating_d,rank_d,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
42,1997-08-05,1997,Charlotte Sting,3.782984490235822,3,-0.6230516154521266,5,4.4060361056879485,2,10-8,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,
42,1997-08-05,1997,Cleveland Rockers,3.8178941188405577,2,1.5636736109323195,3,2.2542205079082382,4,11-9,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,L 66-76 vs. Houston Comets,Houston Comets
42,1997-08-05,1997,Houston Comets,5.104429234879313,1,1.9083287499695385,2,3.1961004849097745,3,12-7,0,0,Houston Comets - 1997,1,0,2,0,0,0,W 76-66 @ Cleveland Rockers,Cleveland Rockers
42,1997-08-05,1997,Los Angeles Sparks,1.9408454447185168,5,4.211736979194551,1,-2.270891534476034,6,9-12,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,W 67-50 @ New York Liberty,New York Liberty
42,1997-08-05,1997,New York Liberty,2.37453569616783,4,-2.8518236982613696,7,5.226359394429199,1,15-5,0,0,New York Liberty - 1997,0,1,1,0,0,0,L 50-67 vs. Los Angeles Sparks,Los Angeles Sparks
42,1997-08-05,1997,Phoenix Mercury,1.0264425531307624,6,0.2058491120974178,4,0.8205934410333445,5,9-9,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,
42,1997-08-05,1997,Sacramento Monarchs,-11.429278435229005,8,-3.051752448235072,8,-8.37752598699393,8,5-14,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
42,1997-08-05,1997,Utah Starzz,-6.617853102743805,7,-1.3629606443984874,6,-5.254892458345317,7,6-13,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
43,1997-08-06,1997,Charlotte Sting,1.5375634093692148,6,-1.41875188401978,5,2.9563152933889945,3,10-9,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,L 64-77 @ Sacramento Monarchs,Sacramento Monarchs
43,1997-08-06,1997,Cleveland Rockers,4.110891558206911,2,1.9675699401192872,3,2.143321618087623,5,11-9,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
43,1997-08-06,1997,Houston Comets,5.324863652612825,1,2.318325852181484,2,3.006537800431341,2,12-7,0,0,Houston Comets - 1997,1,0,2,0,0,0,,
43,1997-08-06,1997,Los Angeles Sparks,1.8600933892102105,5,4.22802967667413,1,-2.3679362874639205,6,9-12,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
43,1997-08-06,1997,New York Liberty,1.963082486193012,4,-2.780507814755925,7,4.743590300948936,1,15-5,0,0,New York Liberty - 1997,0,1,1,0,0,0,,
43,1997-08-06,1997,Phoenix Mercury,2.650368581237043,3,0.3240679994746541,4,2.326300581762389,4,10-9,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,W 78-46 vs. Utah Starzz,Utah Starzz
43,1997-08-06,1997,Sacramento Monarchs,-9.20377585144584,8,-1.6842889308056368,6,-7.519486920640204,8,6-14,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,W 77-64 vs. Charlotte Sting,Charlotte Sting
43,1997-08-06,1997,Utah Starzz,-8.243087225383382,7,-2.954444820884998,8,-5.288642404498384,7,6-14,0,0,Utah Starzz - 1997,0,0,0,0,0,0,L 46-78 @ Phoenix Mercury,Phoenix Mercury
44,1997-08-07,1997,Charlotte Sting,1.5935332609244863,6,-1.7407024876309396,5,3.334235748555426,2,10-9,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,
44,1997-08-07,1997,Cleveland Rockers,3.662592692691324,2,2.6753164122079864,2,0.9872762804833376,5,11-10,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,L 84-87 vs. Los Angeles Sparks,Los Angeles Sparks
44,1997-08-07,1997,Houston Comets,5.249010259690654,1,2.270587712191654,3,2.978422547499,3,13-7,0,0,Houston Comets - 1997,1,0,2,0,0,0,W 74-70 vs. Phoenix Mercury,Phoenix Mercury
44,1997-08-07,1997,Los Angeles Sparks,2.439620388363821,4,5.347999334870719,1,-2.9083789465068985,6,10-12,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,W 87-84 @ Cleveland Rockers,Cleveland Rockers
44,1997-08-07,1997,New York Liberty,1.9224757471210765,5,-3.2156216623625595,7,5.138097409483636,1,15-5,0,0,New York Liberty - 1997,0,1,1,0,0,0,,
44,1997-08-07,1997,Phoenix Mercury,2.637802438695305,3,0.4279277132897022,4,2.209874725405603,4,10-10,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,L 70-74 @ Houston Comets,Houston Comets
44,1997-08-07,1997,Sacramento Monarchs,-9.251230100156492,8,-2.2855346885104253,6,-6.965695411646067,8,6-14,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
44,1997-08-07,1997,Utah Starzz,-8.25380468733018,7,-3.479972305623898,8,-4.773832381706281,7,6-14,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
45,1997-08-08,1997,Charlotte Sting,1.612654275990082,6,-2.208897801078209,6,3.8215520770682914,2,10-9,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,
45,1997-08-08,1997,Cleveland Rockers,3.796122313176685,2,2.4888224165977366,2,1.3072998965789482,5,11-10,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
45,1997-08-08,1997,Houston Comets,5.280263939358672,1,1.8028685270015647,3,3.477395412357107,3,13-7,0,0,Houston Comets - 1997,1,0,2,0,0,0,,
45,1997-08-08,1997,Los Angeles Sparks,2.497927242022747,4,5.085264591876186,1,-2.5873373498534384,6,10-12,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
45,1997-08-08,1997,New York Liberty,1.757881676077271,5,-3.6809537303532887,8,5.43883540643056,1,15-5,0,0,New York Liberty - 1997,0,1,1,0,0,0,,
45,1997-08-08,1997,Phoenix Mercury,2.6733150693790497,3,0.0809381771064789,4,2.5923768922725707,4,10-10,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,
45,1997-08-08,1997,Sacramento Monarchs,-8.119539614954482,7,-0.6384684055608533,5,-7.481071209393629,8,7-14,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,W 93-78 vs. Utah Starzz,Utah Starzz
