ranking_id,date,season,name,rating,rank,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
50,1997-08-14,1997,Charlotte Sting,0.5908158148866878,2,12 - 10,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,W vs. Sacramento Monarchs 68-51,Sacramento Monarchs
50,1997-08-14,1997,Cleveland Rockers,0.48973187130364626,5,12 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,L @ Phoenix Mercury 55-61,Phoenix Mercury
50,1997-08-14,1997,Houston Comets,1.3299782600773031,1,16 - 7,0,0,Houston Comets - 1997,1,0,2,0,0,0,,
50,1997-08-14,1997,Los Angeles Sparks,0.5064866725465935,3,10 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
50,1997-08-14,1997,New York Liberty,0.11840986761921486,6,15 - 7,0,0,New York Liberty - 1997,0,1,1,0,0,0,,
50,1997-08-14,1997,Phoenix Mercury,0.4969447082099392,4,12 - 11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,W vs. Cleveland Rockers 61-55,Cleveland Rockers
50,1997-08-14,1997,Sacramento Monarchs,-1.2761906770496594,7,9 - 15,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,L @ Charlotte Sting 51-68,Charlotte Sting
50,1997-08-14,1997,Utah Starzz,-2.256176517593728,8,6 - 17,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
51,1997-08-15,1997,Charlotte Sting,0.5920960971212016,2,12 - 10,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,
51,1997-08-15,1997,Cleveland Rockers,0.48953695822626786,5,12 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
51,1997-08-15,1997,Houston Comets,1.3187234090221516,1,16 - 7,0,0,Houston Comets - 1997,1,0,2,0,0,0,,
51,1997-08-15,1997,Los Angeles Sparks,0.5237996872459701,3,10 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
51,1997-08-15,1997,New York Liberty,0.2636252850207998,6,16 - 7,0,0,New York Liberty - 1997,0,1,1,0,0,0,W vs. Sacramento Monarchs 79-63,Sacramento Monarchs
51,1997-08-15,1997,Phoenix Mercury,0.4928515021505745,4,12 - 11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,
51,1997-08-15,1997,Sacramento Monarchs,-1.419010437464583,7,9 - 16,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,L @ New York Liberty 63-79,New York Liberty
51,1997-08-15,1997,Utah Starzz,-2.261622501322385,8,6 - 17,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
52,1997-08-16,1997,Charlotte Sting,0.8446145536118387,2,13 - 10,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,W vs. Houston Comets 80-71,Houston Comets
52,1997-08-16,1997,Cleveland Rockers,0.488806985281671,4,12 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
52,1997-08-16,1997,Houston Comets,1.078632651619779,1,16 - 8,0,0,Houston Comets - 1997,1,0,2,0,0,0,L @ Charlotte Sting 71-80,Charlotte Sting
52,1997-08-16,1997,Los Angeles Sparks,0.5725666171617099,3,11 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,W @ Utah Starzz 74-64,Utah Starzz
52,1997-08-16,1997,New York Liberty,0.2669948568680461,6,16 - 7,0,0,New York Liberty - 1997,0,1,1,0,0,0,,
52,1997-08-16,1997,Phoenix Mercury,0.4814058010902613,5,12 - 11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,
52,1997-08-16,1997,Sacramento Monarchs,-1.3954457301675172,7,9 - 16,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
52,1997-08-16,1997,Utah Starzz,-2.3375757354657907,8,6 - 18,0,0,Utah Starzz - 1997,0,0,0,0,0,0,L vs. Los Angeles Sparks 64-74,Los Angeles Sparks
53,1997-08-17,1997,Charlotte Sting,0.4476768987168093,5,13 - 11,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,L @ Cleveland Rockers 49-81,Cleveland Rockers
53,1997-08-17,1997,Cleveland Rockers,0.922487595574026,2,13 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,W vs. Charlotte Sting 81-49,Charlotte Sting
