ranking_id,date,season,name,rating,rank,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
50,1997-08-14,1997,Charlotte Sting,2.853528094709592,2,12 - 10,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,W vs. Sacramento Monarchs 68-51,Sacramento Monarchs
50,1997-08-14,1997,Cleveland Rockers,2.4920792233657965,4,12 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,L @ Phoenix Mercury 55-61,Phoenix Mercury
50,1997-08-14,1997,Houston Comets,5.958188040798932,1,16 - 7,0,0,Houston Comets - 1997,1,0,2,0,0,0,,
50,1997-08-14,1997,Los Angeles Sparks,2.684478971759671,3,10 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
50,1997-08-14,1997,New York Liberty,0.250242354383493,6,15 - 7,0,0,New York Liberty - 1997,0,1,1,0,0,0,,
50,1997-08-14,1997,Phoenix Mercury,2.231872803003166,5,12 - 11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,W vs. Cleveland Rockers 61-55,Cleveland Rockers
50,1997-08-14,1997,Sacramento Monarchs,-6.468707925455398,7,9 - 15,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,L @ Charlotte Sting 51-68,Charlotte Sting
50,1997-08-14,1997,Utah Starzz,-10.001681562565265,8,6 - 17,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
51,1997-08-15,1997,Charlotte Sting,2.861950703195277,2,12 - 10,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,
51,1997-08-15,1997,Cleveland Rockers,2.5217901561223397,4,12 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
51,1997-08-15,1997,Houston Comets,5.909114870006498,1,16 - 7,0,0,Houston Comets - 1997,1,0,2,0,0,0,,
51,1997-08-15,1997,Los Angeles Sparks,2.7437351691269747,3,10 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
51,1997-08-15,1997,New York Liberty,0.6922432002459823,6,16 - 7,0,0,New York Liberty - 1997,0,1,1,0,0,0,W vs. Sacramento Monarchs 79-63,Sacramento Monarchs
51,1997-08-15,1997,Phoenix Mercury,2.2155627445846777,5,12 - 11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,
51,1997-08-15,1997,Sacramento Monarchs,-6.91692199627069,7,9 - 16,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,L @ New York Liberty 63-79,New York Liberty
51,1997-08-15,1997,Utah Starzz,-10.027474847011069,8,6 - 17,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
52,1997-08-16,1997,Charlotte Sting,3.614090788779684,2,13 - 10,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,W vs. Houston Comets 80-71,Houston Comets
52,1997-08-16,1997,Cleveland Rockers,2.5474921809365316,4,12 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
52,1997-08-16,1997,Houston Comets,5.189941869160779,1,16 - 8,0,0,Houston Comets - 1997,1,0,2,0,0,0,L @ Charlotte Sting 71-80,Charlotte Sting
52,1997-08-16,1997,Los Angeles Sparks,2.6782985510504322,3,11 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,W @ Utah Starzz 74-64,Utah Starzz
52,1997-08-16,1997,New York Liberty,0.6931406345173647,6,16 - 7,0,0,New York Liberty - 1997,0,1,1,0,0,0,,
52,1997-08-16,1997,Phoenix Mercury,2.1835014295831185,5,12 - 11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,
52,1997-08-16,1997,Sacramento Monarchs,-6.84848709668638,7,9 - 16,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
52,1997-08-16,1997,Utah Starzz,-10.05797835734154,8,6 - 18,0,0,Utah Starzz - 1997,0,0,0,0,0,0,L vs. Los Angeles Sparks 64-74,Los Angeles Sparks
53,1997-08-17,1997,Charlotte Sting,1.8183198981156459,5,13 - 11,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,L @ Cleveland Rockers 49-81,Cleveland Rockers
53,1997-08-17,1997,Cleveland Rockers,4.478946816836585,2,13 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,W vs. Charlotte Sting 81-49,Charlotte Sting
53,1997-08-17,1997,Houston Comets,6.0442528834596505,1,17 - 8,0,0,Houston Comets - 1997,1,0,2,0,0,0,W @ New York Liberty 70-55,New York Liberty
53,1997-08-17,1997,Los Angeles Sparks,2.8715768436667437,3,11 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
53,1997-08-17,1997,New York Liberty,-0.5932409288647243,6,16 - 8,0,0,New York Liberty - 1997,0,1,1,0,0,0,L vs. Houston Comets 55-70,Houston Comets
53,1997-08-17,1997,Phoenix Mercury,1.8306230550540123,4,13 - 11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,W vs. Utah Starzz 71-63,Utah Starzz
53,1997-08-17,1997,Sacramento Monarchs,-6.995938340595468,7,9 - 16,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
53,1997-08-17,1997,Utah Starzz,-9.454540227672448,8,6 - 19,0,0,Utah Starzz - 1997,0,0,0,0,0,0,L @ Phoenix Mercury 63-71,Phoenix Mercury
54,1997-08-18,1997,Charlotte Sting,1.808351443078472,4,13 - 11,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,
54,1997-08-18,1997,Cleveland Rockers,4.5648714186159065,2,13 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
54,1997-08-18,1997,Houston Comets,6.079260690586354,1,17 - 8,0,0,Houston Comets - 1997,1,0,2,0,0,0,,
54,1997-08-18,1997,Los Angeles Sparks,3.3325049438050587,3,12 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,W vs. Phoenix Mercury 75-66,Phoenix Mercury
54,1997-08-18,1997,New York Liberty,-0.730990146308187,6,16 - 8,0,0,New York Liberty - 1997,0,1,1,0,0,0,,
54,1997-08-18,1997,Phoenix Mercury,1.4179203245413015,5,13 - 12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,L @ Los Angeles Sparks 66-75,Los Angeles Sparks
54,1997-08-18,1997,Sacramento Monarchs,-7.029191957039929,7,9 - 16,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
54,1997-08-18,1997,Utah Starzz,-9.44272671727898,8,6 - 19,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
55,1997-08-19,1997,Charlotte Sting,1.66337091173581,4,13 - 12,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,L @ Houston Comets 69-77,Houston Comets
55,1997-08-19,1997,Cleveland Rockers,4.751568418373006,2,13 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
