ranking_id,ranking_date,season,name,wins,losses,record
1.0,1997-06-21,1997.0,Cleveland Rockers,0,1,0-1
1.0,1997-06-21,1997.0,Houston Comets,1,0,1-0
1.0,1997-06-21,1997.0,Los Angeles Sparks,0,1,0-1
1.0,1997-06-21,1997.0,New York Liberty,1,0,1-0
1.0,1997-06-21,1997.0,Sacramento Monarchs,1,0,1-0
1.0,1997-06-21,1997.0,Utah Starzz,0,1,0-1
2.0,1997-06-22,1997.0,Charlotte Sting,0,1,0-1
2.0,1997-06-22,1997.0,Cleveland Rockers,0,1,0-1
2.0,1997-06-22,1997.0,Houston Comets,1,0,1-0
2.0,1997-06-22,1997.0,Los Angeles Sparks,0,1,0-1
2.0,1997-06-22,1997.0,New York Liberty,1,0,1-0
2.0,1997-06-22,1997.0,Phoenix Mercury,1,0,1-0
2.0,1997-06-22,1997.0,Sacramento Monarchs,1,0,1-0
2.0,1997-06-22,1997.0,Utah Starzz,0,1,0-1
3.0,1997-06-23,1997.0,Charlotte Sting,0,1,0-1
3.0,1997-06-23,1997.0,Cleveland Rockers,0,1,0-1
3.0,1997-06-23,1997.0,Houston Comets,1,0,1-0
3.0,1997-06-23,1997.0,Los Angeles Sparks,0,2,0-2
3.0,1997-06-23,1997.0,New York Liberty,2,0,2-0
3.0,1997-06-23,1997.0,Phoenix Mercury,1,0,1-0
3.0,1997-06-23,1997.0,Sacramento Monarchs,1,1,1-1
3.0,1997-06-23,1997.0,Utah Starzz,1,1,1-1
4.0,1997-06-24,1997.0,Charlotte Sting,0,1,0-1
4.0,1997-06-24,1997.0,Cleveland Rockers,0,1,0-1
4.0,1997-06-24,1997.0,Houston Comets,2,0,2-0
4.0,1997-06-24,1997.0,Los Angeles Sparks,0,2,0-2
4.0,1997-06-24,1997.0,New York Liberty,2,0,2-0
4.0,1997-06-24,1997.0,Phoenix Mercury,1,1,1-1
4.0,1997-06-24,1997.0,Sacramento Monarchs,1,1,1-1
4.0,1997-06-24,1997.0,Utah Starzz,1,1,1-1
5.0,1997-06-25,1997.0,Charlotte Sting,0,2,0-2
5.0,1997-06-25,1997.0,Cleveland Rockers,0,1,0-1
5.0,1997-06-25,1997.0,Houston Comets,2,0,2-0
5.0,1997-06-25,1997.0,Los Angeles Sparks,1,2,1-2
5.0,1997-06-25,1997.0,New York Liberty,2,0,2-0
5.0,1997-06-25,1997.0,Phoenix Mercury,1,1,1-1
5.0,1997-06-25,1997.0,Sacramento Monarchs,1,1,1-1
5.0,1997-06-25,1997.0,Utah Starzz,1,1,1-1
6.0,1997-06-26,1997.0,Charlotte Sting,0,3,0-3
6.0,1997-06-26,1997.0,Cleveland Rockers,1,1,1-1
6.0,1997-06-26,1997.0,Houston Comets,2,1,2-1
6.0,1997-06-26,1997.0,Los Angeles Sparks,1,2,1-2
6.0,1997-06-26,1997.0,New York Liberty,3,0,3-0
6.0,1997-06-26,1997.0,Phoenix Mercury,1,1,1-1
6.0,1997-06-26,1997.0,Sacramento Monarchs,2,1,2-1
6.0,1997-06-26,1997.0,Utah Starzz,1,2,1-2
7.0,1997-06-27,1997.0,Charlotte Sting,0,3,0-3
7.0,1997-06-27,1997.0,Cleveland Rockers,1,1,1-1
7.0,1997-06-27,1997.0,Houston Comets,2,1,2-1
7.0,1997-06-27,1997.0,Los Angeles Sparks,2,2,2-2
7.0,1997-06-27,1997.0,New York Liberty,3,0,3-0
7.0,1997-06-27,1997.0,Phoenix Mercury,1,1,1-1
7.0,1997-06-27,1997.0,Sacramento Monarchs,2,2,2-2
7.0,1997-06-27,1997.0,Utah Starzz,1,2,1-2
8.0,1997-06-28,1997.0,Charlotte Sting,0,3,0-3
8.0,1997-06-28,1997.0,Cleveland Rockers,1,2,1-2
8.0,1997-06-28,1997.0,Houston Comets,3,1,3-1
8.0,1997-06-28,1997.0,Los Angeles Sparks,2,2,2-2
8.0,1997-06-28,1997.0,New York Liberty,3,0,3-0
8.0,1997-06-28,1997.0,Phoenix Mercury,2,1,2-1
8.0,1997-06-28,1997.0,Sacramento Monarchs,2,2,2-2
8.0,1997-06-28,1997.0,Utah Starzz,1,3,1-3
9.0,1997-06-29,1997.0,Charlotte Sting,1,3,1-3
9.0,1997-06-29,1997.0,Cleveland Rockers,1,3,1-3
9.0,1997-06-29,1997.0,Houston Comets,3,1,3-1
9.0,1997-06-29,1997.0,Los Angeles Sparks,2,2,2-2
9.0,1997-06-29,1997.0,New York Liberty,4,0,4-0
9.0,1997-06-29,1997.0,Phoenix Mercury,2,2,2-2
9.0,1997-06-29,1997.0,Sacramento Monarchs,2,2,2-2
9.0,1997-06-29,1997.0,Utah Starzz,1,3,1-3
10.0,1997-06-30,1997.0,Charlotte Sting,1,3,1-3
10.0,1997-06-30,1997.0,Cleveland Rockers,1,3,1-3
10.0,1997-06-30,1997.0,Houston Comets,4,1,4-1
10.0,1997-06-30,1997.0,Los Angeles Sparks,2,3,2-3
10.0,1997-06-30,1997.0,New York Liberty,4,0,4-0
10.0,1997-06-30,1997.0,Phoenix Mercury,2,2,2-2
10.0,1997-06-30,1997.0,Sacramento Monarchs,2,2,2-2
10.0,1997-06-30,1997.0,Utah Starzz,1,3,1-3
11.0,1997-07-02,1997.0,Charlotte Sting,1,3,1-3
11.0,1997-07-02,1997.0,Cleveland Rockers,1,3,1-3
11.0,1997-07-02,1997.0,Houston Comets,4,2,4-2
11.0,1997-07-02,1997.0,Los Angeles Sparks,2,3,2-3
11.0,1997-07-02,1997.0,New York Liberty,5,0,5-0
11.0,1997-07-02,1997.0,Phoenix Mercury,2,2,2-2
11.0,1997-07-02,1997.0,Sacramento Monarchs,2,3,2-3
11.0,1997-07-02,1997.0,Utah Starzz,2,3,2-3
12.0,1997-07-03,1997.0,Charlotte Sting,1,3,1-3
12.0,1997-07-03,1997.0,Cleveland Rockers,1,4,1-4
12.0,1997-07-03,1997.0,Houston Comets,4,2,4-2
12.0,1997-07-03,1997.0,Los Angeles Sparks,3,3,3-3
12.0,1997-07-03,1997.0,New York Liberty,5,0,5-0
12.0,1997-07-03,1997.0,Phoenix Mercury,3,2,3-2
12.0,1997-07-03,1997.0,Sacramento Monarchs,2,3,2-3
12.0,1997-07-03,1997.0,Utah Starzz,2,4,2-4
13.0,1997-07-04,1997.0,Charlotte Sting,1,3,1-3
13.0,1997-07-04,1997.0,Cleveland Rockers,1,4,1-4
13.0,1997-07-04,1997.0,Houston Comets,4,3,4-3
13.0,1997-07-04,1997.0,Los Angeles Sparks,3,3,3-3
13.0,1997-07-04,1997.0,New York Liberty,6,0,6-0
13.0,1997-07-04,1997.0,Phoenix Mercury,3,2,3-2
13.0,1997-07-04,1997.0,Sacramento Monarchs,2,3,2-3
13.0,1997-07-04,1997.0,Utah Starzz,2,4,2-4
14.0,1997-07-05,1997.0,Charlotte Sting,2,3,2-3
14.0,1997-07-05,1997.0,Cleveland Rockers,1,4,1-4
14.0,1997-07-05,1997.0,Houston Comets,4,3,4-3
14.0,1997-07-05,1997.0,Los Angeles Sparks,3,4,3-4
14.0,1997-07-05,1997.0,New York Liberty,7,0,7-0
14.0,1997-07-05,1997.0,Phoenix Mercury,3,2,3-2
14.0,1997-07-05,1997.0,Sacramento Monarchs,2,3,2-3
14.0,1997-07-05,1997.0,Utah Starzz,2,5,2-5
15.0,1997-07-06,1997.0,Charlotte Sting,2,3,2-3
15.0,1997-07-06,1997.0,Cleveland Rockers,1,5,1-5
15.0,1997-07-06,1997.0,Houston Comets,4,3,4-3
15.0,1997-07-06,1997.0,Los Angeles Sparks,3,4,3-4
15.0,1997-07-06,1997.0,New York Liberty,7,0,7-0
15.0,1997-07-06,1997.0,Phoenix Mercury,3,2,3-2
15.0,1997-07-06,1997.0,Sacramento Monarchs,3,3,3-3
15.0,1997-07-06,1997.0,Utah Starzz,2,5,2-5
16.0,1997-07-07,1997.0,Charlotte Sting,2,4,2-4
16.0,1997-07-07,1997.0,Cleveland Rockers,2,5,2-5
16.0,1997-07-07,1997.0,Houston Comets,5,3,5-3
16.0,1997-07-07,1997.0,Los Angeles Sparks,3,5,3-5
16.0,1997-07-07,1997.0,New York Liberty,7,1,7-1
16.0,1997-07-07,1997.0,Phoenix Mercury,4,2,4-2
16.0,1997-07-07,1997.0,Sacramento Monarchs,4,3,4-3
16.0,1997-07-07,1997.0,Utah Starzz,2,6,2-6
17.0,1997-07-09,1997.0,Charlotte Sting,3,4,3-4
17.0,1997-07-09,1997.0,Cleveland Rockers,2,5,2-5
17.0,1997-07-09,1997.0,Houston Comets,5,4,5-4
17.0,1997-07-09,1997.0,Los Angeles Sparks,3,5,3-5
17.0,1997-07-09,1997.0,New York Liberty,7,2,7-2
17.0,1997-07-09,1997.0,Phoenix Mercury,5,2,5-2
17.0,1997-07-09,1997.0,Sacramento Monarchs,4,3,4-3
17.0,1997-07-09,1997.0,Utah Starzz,2,6,2-6
18.0,1997-07-10,1997.0,Charlotte Sting,3,5,3-5
18.0,1997-07-10,1997.0,Cleveland Rockers,3,5,3-5
18.0,1997-07-10,1997.0,Houston Comets,5,4,5-4
18.0,1997-07-10,1997.0,Los Angeles Sparks,3,5,3-5
18.0,1997-07-10,1997.0,New York Liberty,8,2,8-2
18.0,1997-07-10,1997.0,Phoenix Mercury,5,2,5-2
18.0,1997-07-10,1997.0,Sacramento Monarchs,4,4,4-4
18.0,1997-07-10,1997.0,Utah Starzz,2,6,2-6
19.0,1997-07-11,1997.0,Charlotte Sting,3,5,3-5
19.0,1997-07-11,1997.0,Cleveland Rockers,3,5,3-5
19.0,1997-07-11,1997.0,Houston Comets,5,4,5-4
19.0,1997-07-11,1997.0,Los Angeles Sparks,4,5,4-5
19.0,1997-07-11,1997.0,New York Liberty,8,2,8-2
19.0,1997-07-11,1997.0,Phoenix Mercury,5,2,5-2
19.0,1997-07-11,1997.0,Sacramento Monarchs,4,4,4-4
19.0,1997-07-11,1997.0,Utah Starzz,2,7,2-7
20.0,1997-07-12,1997.0,Charlotte Sting,4,5,4-5
20.0,1997-07-12,1997.0,Cleveland Rockers,3,6,3-6
20.0,1997-07-12,1997.0,Houston Comets,6,4,6-4
20.0,1997-07-12,1997.0,Los Angeles Sparks,4,5,4-5
20.0,1997-07-12,1997.0,New York Liberty,8,2,8-2
