name,rating,rank,ranking_date,ranking_id,season
Charlotte Sting,2.853528094709592,2,1997-08-14,50,1997
Cleveland Rockers,2.4920792233657965,4,1997-08-14,50,1997
Houston Comets,5.958188040798932,1,1997-08-14,50,1997
Los Angeles Sparks,2.684478971759671,3,1997-08-14,50,1997
New York Liberty,0.250242354383493,6,1997-08-14,50,1997
Phoenix Mercury,2.231872803003166,5,1997-08-14,50,1997
Sacramento Monarchs,-6.468707925455398,7,1997-08-14,50,1997
Utah Starzz,-10.001681562565265,8,1997-08-14,50,1997
Charlotte Sting,2.861950703195277,2,1997-08-15,51,1997
Cleveland Rockers,2.5217901561223397,4,1997-08-15,51,1997
Houston Comets,5.909114870006498,1,1997-08-15,51,1997
Los Angeles Sparks,2.7437351691269747,3,1997-08-15,51,1997
New York Liberty,0.6922432002459823,6,1997-08-15,51,1997
Phoenix Mercury,2.2155627445846777,5,1997-08-15,51,1997
Sacramento Monarchs,-6.91692199627069,7,1997-08-15,51,1997
Utah Starzz,-10.027474847011069,8,1997-08-15,51,1997
Charlotte Sting,3.614090788779684,2,1997-08-16,52,1997
Cleveland Rockers,2.5474921809365316,4,1997-08-16,52,1997
Houston Comets,5.189941869160779,1,1997-08-16,52,1997
Los Angeles Sparks,2.6782985510504322,3,1997-08-16,52,1997
New York Liberty,0.6931406345173647,6,1997-08-16,52,1997
Phoenix Mercury,2.1835014295831185,5,1997-08-16,52,1997
Sacramento Monarchs,-6.84848709668638,7,1997-08-16,52,1997
Utah Starzz,-10.05797835734154,8,1997-08-16,52,1997
Charlotte Sting,1.8183198981156459,5,1997-08-17,53,1997
Cleveland Rockers,4.478946816836585,2,1997-08-17,53,1997
Houston Comets,6.0442528834596505,1,1997-08-17,53,1997
Los Angeles Sparks,2.8715768436667437,3,1997-08-17,53,1997
New York Liberty,-0.5932409288647243,6,1997-08-17,53,1997
Phoenix Mercury,1.8306230550540123,4,1997-08-17,53,1997
Sacramento Monarchs,-6.995938340595468,7,1997-08-17,53,1997
Utah Starzz,-9.454540227672448,8,1997-08-17,53,1997
Charlotte Sting,1.808351443078472,4,1997-08-18,54,1997
Cleveland Rockers,4.5648714186159065,2,1997-08-18,54,1997
Houston Comets,6.079260690586354,1,1997-08-18,54,1997
Los Angeles Sparks,3.3325049438050587,3,1997-08-18,54,1997
New York Liberty,-0.730990146308187,6,1997-08-18,54,1997
Phoenix Mercury,1.4179203245413015,5,1997-08-18,54,1997
Sacramento Monarchs,-7.029191957039929,7,1997-08-18,54,1997
Utah Starzz,-9.44272671727898,8,1997-08-18,54,1997
Charlotte Sting,1.66337091173581,4,1997-08-19,55,1997
Cleveland Rockers,4.751568418373006,2,1997-08-19,55,1997
Houston Comets,6.273901314420132,1,1997-08-19,55,1997
Los Angeles Sparks,3.408814685608675,3,1997-08-19,55,1997
New York Liberty,-1.836951046765261,6,1997-08-19,55,1997
Phoenix Mercury,1.4070733012325063,5,1997-08-19,55,1997
Sacramento Monarchs,-7.14519716128224,7,1997-08-19,55,1997
Utah Starzz,-8.522580423322632,8,1997-08-19,55,1997
Charlotte Sting,1.600395535378061,5,1997-08-20,56,1997
Cleveland Rockers,4.851191614527425,2,1997-08-20,56,1997
Houston Comets,6.30400792252348,1,1997-08-20,56,1997
Los Angeles Sparks,3.083688474545651,3,1997-08-20,56,1997
New York Liberty,-1.6023370944435213,6,1997-08-20,56,1997
Phoenix Mercury,1.9186855391155178,4,1997-08-20,56,1997
Sacramento Monarchs,-7.712408457352477,7,1997-08-20,56,1997
Utah Starzz,-8.44322353429414,8,1997-08-20,56,1997
Charlotte Sting,1.6582976073399736,5,1997-08-21,57,1997
Cleveland Rockers,5.290162023240893,2,1997-08-21,57,1997
Houston Comets,6.035741810536379,1,1997-08-21,57,1997
Los Angeles Sparks,3.0934082147947968,3,1997-08-21,57,1997
New York Liberty,-1.7357825803680338,6,1997-08-21,57,1997
Phoenix Mercury,1.902806531323065,4,1997-08-21,57,1997
Sacramento Monarchs,-7.695537933848438,7,1997-08-21,57,1997
Utah Starzz,-8.549095673018643,8,1997-08-21,57,1997
Charlotte Sting,0.7836335589899882,5,1997-08-22,58,1997
Cleveland Rockers,5.447224446081504,2,1997-08-22,58,1997
Houston Comets,5.96604406385886,1,1997-08-22,58,1997
Los Angeles Sparks,3.005916983520063,3,1997-08-22,58,1997
New York Liberty,-1.8348239287364057,6,1997-08-22,58,1997
Phoenix Mercury,2.710922234607232,4,1997-08-22,58,1997
Sacramento Monarchs,-7.5559760324725005,7,1997-08-22,58,1997
Utah Starzz,-8.52294132584874,8,1997-08-22,58,1997
Charlotte Sting,0.7017869472916917,5,1997-08-23,59,1997
Cleveland Rockers,4.92289933493824,2,1997-08-23,59,1997
Houston Comets,5.938764036363836,1,1997-08-23,59,1997
Los Angeles Sparks,3.058577043203061,3,1997-08-23,59,1997
New York Liberty,-1.2907439643359255,6,1997-08-23,59,1997
Phoenix Mercury,2.693896703676554,4,1997-08-23,59,1997
Sacramento Monarchs,-7.536738507318752,7,1997-08-23,59,1997
Utah Starzz,-8.488441593818708,8,1997-08-23,59,1997
Charlotte Sting,1.0081993252208592,5,1997-08-24,60,1997
Cleveland Rockers,4.162522658141216,1,1997-08-24,60,1997
Houston Comets,4.074685757548817,2,1997-08-24,60,1997
Los Angeles Sparks,2.894131882251974,4,1997-08-24,60,1997
New York Liberty,-0.4417928065950694,6,1997-08-24,60,1997
Phoenix Mercury,3.0062034177661783,3,1997-08-24,60,1997
Sacramento Monarchs,-5.671957765822979,7,1997-08-24,60,1997
Utah Starzz,-9.031992468511001,8,1997-08-24,60,1997
Charlotte Sting,0.22912494436535558,6,1997-08-28,61,1997
Cleveland Rockers,4.318420818845339,2,1997-08-28,61,1997
Houston Comets,4.707520989706727,1,1997-08-28,61,1997
Los Angeles Sparks,2.875719894853732,3,1997-08-28,61,1997
New York Liberty,1.1111835197738442,5,1997-08-28,61,1997
Phoenix Mercury,1.497969886464211,4,1997-08-28,61,1997
Sacramento Monarchs,-5.637655414542744,7,1997-08-28,61,1997
Utah Starzz,-9.102284639466468,8,1997-08-28,61,1997
Charlotte Sting,0.27254130350774924,6,1997-08-30,62,1997
Cleveland Rockers,4.345004949879777,2,1997-08-30,62,1997
Houston Comets,5.271625099848691,1,1997-08-30,62,1997
Los Angeles Sparks,2.875982521759769,3,1997-08-30,62,1997
New York Liberty,0.5077553768158122,5,1997-08-30,62,1997
Phoenix Mercury,1.4104782095091204,4,1997-08-30,62,1997
Sacramento Monarchs,-5.61593577997072,7,1997-08-30,62,1997
Utah Starzz,-9.067451681350203,8,1997-08-30,62,1997
Charlotte Sting,2.8931001338564895,6,1998-06-11,63,1998
Cleveland Rockers,7.0852669753196,2,1998-06-11,63,1998
Houston Comets,7.915658982936705,1,1998-06-11,63,1998
Los Angeles Sparks,5.256760482136653,3,1998-06-11,63,1998
New York Liberty,3.037985392626335,5,1998-06-11,63,1998
Phoenix Mercury,3.8883409703375085,4,1998-06-11,63,1998
Sacramento Monarchs,-2.831952668604392,7,1998-06-11,63,1998
Utah Starzz,-6.138260402464888,8,1998-06-11,63,1998
Washington Mystics,-21.106899866144023,9,1998-06-11,63,1998
Charlotte Sting,3.3473307039792313,5,1998-06-13,64,1998
Cleveland Rockers,7.035779640342687,2,1998-06-13,64,1998
Detroit Shock,-7.65266929602193,9,1998-06-13,64,1998
Houston Comets,8.17836045392245,1,1998-06-13,64,1998
Los Angeles Sparks,5.187735700268467,3,1998-06-13,64,1998
New York Liberty,2.716036752970682,6,1998-06-13,64,1998
Phoenix Mercury,3.8160360997363574,4,1998-06-13,64,1998
Sacramento Monarchs,-2.7975745835559267,7,1998-06-13,64,1998
Utah Starzz,-6.720078632131184,8,1998-06-13,64,1998
Washington Mystics,-13.110956839510843,10,1998-06-13,64,1998
Charlotte Sting,3.3611235837799094,5,1998-06-14,65,1998
Cleveland Rockers,7.096708526098649,2,1998-06-14,65,1998
Detroit Shock,-7.638876416220739,9,1998-06-14,65,1998
Houston Comets,8.155326164715618,1,1998-06-14,65,1998
Los Angeles Sparks,4.538162860237722,3,1998-06-14,65,1998
New York Liberty,2.725544492556386,6,1998-06-14,65,1998
Phoenix Mercury,4.346552579784271,4,1998-06-14,65,1998
Sacramento Monarchs,-2.6938602515008943,7,1998-06-14,65,1998
Utah Starzz,-6.765274255809748,8,1998-06-14,65,1998
Washington Mystics,-13.125407283641179,10,1998-06-14,65,1998
Charlotte Sting,2.7551536281474838,5,1998-06-15,66,1998
Cleveland Rockers,6.643088771037961,2,1998-06-15,66,1998
Detroit Shock,-7.281614156091682,9,1998-06-15,66,1998
Houston Comets,8.497786439789502,1,1998-06-15,66,1998
Los Angeles Sparks,4.368140128046383,3,1998-06-15,66,1998
New York Liberty,1.3561193314095048,6,1998-06-15,66,1998
Phoenix Mercury,3.83706128718136,4,1998-06-15,66,1998
Sacramento Monarchs,-3.025188970072359,7,1998-06-15,66,1998
Utah Starzz,-5.586396484465898,8,1998-06-15,66,1998
Washington Mystics,-11.564149974982262,10,1998-06-15,66,1998
Charlotte Sting,2.752927178793095,5,1998-06-16,67,1998
Cleveland Rockers,6.685841138168687,2,1998-06-16,67,1998
Detroit Shock,-7.260481321108955,9,1998-06-16,67,1998
Houston Comets,8.515556954976645,1,1998-06-16,67,1998
Los Angeles Sparks,3.6717977526755603,4,1998-06-16,67,1998
New York Liberty,1.313551155527567,6,1998-06-16,67,1998
Phoenix Mercury,3.818446211715635,3,1998-06-16,67,1998
Sacramento Monarchs,-2.2433973191128134,7,1998-06-16,67,1998
Utah Starzz,-5.660533562596289,8,1998-06-16,67,1998
Washington Mystics,-11.59370818903914,10,1998-06-16,67,1998
Charlotte Sting,2.3970947123921387,5,1998-06-18,68,1998
Cleveland Rockers,5.754176858484192,2,1998-06-18,68,1998
Detroit Shock,-5.0255445722438274,8,1998-06-18,68,1998
Houston Comets,9.233973353977374,1,1998-06-18,68,1998
Los Angeles Sparks,3.361321186034837,4,1998-06-18,68,1998
New York Liberty,1.8907991928432533,6,1998-06-18,68,1998
Phoenix Mercury,3.4858472731214745,3,1998-06-18,68,1998
Sacramento Monarchs,-3.4380964052841754,7,1998-06-18,68,1998
Utah Starzz,-5.793893964722679,9,1998-06-18,68,1998
Washington Mystics,-11.86567763460259,10,1998-06-18,68,1998
Charlotte Sting,2.2041373529660255,5,1998-06-19,69,1998
Cleveland Rockers,5.4447493886341265,2,1998-06-19,69,1998
Detroit Shock,-5.254665727342972,8,1998-06-19,69,1998
Houston Comets,8.928310803305095,1,1998-06-19,69,1998
Los Angeles Sparks,2.9546040808755545,4,1998-06-19,69,1998
New York Liberty,1.5212415324970086,6,1998-06-19,69,1998
Phoenix Mercury,3.3784656553081382,3,1998-06-19,69,1998
Sacramento Monarchs,-3.6720007927922116,7,1998-06-19,69,1998
Utah Starzz,-6.646514576198527,9,1998-06-19,69,1998
Washington Mystics,-8.858327717252243,10,1998-06-19,69,1998
Charlotte Sting,2.2646609888637625,5,1998-06-20,70,1998
Cleveland Rockers,4.7377510671807075,2,1998-06-20,70,1998
Detroit Shock,-2.7384419498680344,7,1998-06-20,70,1998
Houston Comets,8.696421173268387,1,1998-06-20,70,1998
Los Angeles Sparks,2.628949424639173,4,1998-06-20,70,1998
New York Liberty,1.1380858223317238,6,1998-06-20,70,1998
Phoenix Mercury,3.107954730496825,3,1998-06-20,70,1998
Sacramento Monarchs,-3.9231127036595685,8,1998-06-20,70,1998
Utah Starzz,-6.8850153338765185,9,1998-06-20,70,1998
Washington Mystics,-9.027253219376458,10,1998-06-20,70,1998
Charlotte Sting,2.7868998925503305,3,1998-06-21,71,1998
Cleveland Rockers,5.008954720651764,2,1998-06-21,71,1998
Detroit Shock,-0.8701457003527981,7,1998-06-21,71,1998
Houston Comets,9.519803252223742,1,1998-06-21,71,1998
Los Angeles Sparks,1.5304414655571053,5,1998-06-21,71,1998
New York Liberty,0.6460766131235772,6,1998-06-21,71,1998
Phoenix Mercury,2.5839284980501085,4,1998-06-21,71,1998
Sacramento Monarchs,-4.01556912395956,8,1998-06-21,71,1998
Utah Starzz,-6.724853058778097,9,1998-06-21,71,1998
Washington Mystics,-10.46553655906617,10,1998-06-21,71,1998
Charlotte Sting,2.799607856187602,3,1998-06-22,72,1998
Cleveland Rockers,5.164478863161478,2,1998-06-22,72,1998
