name,rating,rank,rating_o,rating_d,rank_o,rank_d,ranking_date,ranking_id,season
Charlotte Sting,3.782984490235852,3,-0.623051615451555,4.406036105687408,5,2,1997-08-05,42,1997
Cleveland Rockers,3.817894118840512,2,1.563673610932136,2.2542205079083755,3,4,1997-08-05,42,1997
Houston Comets,5.104429234879511,1,1.908328749968318,3.196100484911194,2,3,1997-08-05,42,1997
Los Angeles Sparks,1.9408454447188348,5,4.2117369791945976,-2.270891534475763,1,6,1997-08-05,42,1997
New York Liberty,2.374535696168117,4,-2.851823698261009,5.226359394429126,7,1,1997-08-05,42,1997
Phoenix Mercury,1.0264425531306307,6,0.2058491120978136,0.8205934410328171,4,5,1997-08-05,42,1997
Sacramento Monarchs,-11.429278435229383,8,-3.0517524482348746,-8.37752598699451,8,8,1997-08-05,42,1997
Utah Starzz,-6.617853102744077,7,-1.3629606443986513,-5.2548924583454255,6,7,1997-08-05,42,1997
Charlotte Sting,1.5375634093694228,6,-1.4187518840201467,2.9563152933895696,5,3,1997-08-06,43,1997
Cleveland Rockers,4.110891558206919,2,1.9675699401178903,2.143321618089028,3,5,1997-08-06,43,1997
Houston Comets,5.324863652612793,1,2.318325852183266,3.006537800429527,2,2,1997-08-06,43,1997
Los Angeles Sparks,1.860093389210354,5,4.228029676674177,-2.367936287463824,1,6,1997-08-06,43,1997
New York Liberty,1.963082486193165,4,-2.780507814755759,4.743590300948924,7,1,1997-08-06,43,1997
Phoenix Mercury,2.650368581236872,3,0.3240679994745239,2.3263005817623483,4,4,1997-08-06,43,1997
Sacramento Monarchs,-9.203775851445972,8,-1.684288930805678,-7.519486920640293,6,8,1997-08-06,43,1997
Utah Starzz,-8.243087225383563,7,-2.954444820885061,-5.288642404498502,8,7,1997-08-06,43,1997
Charlotte Sting,1.5935332609245203,6,-1.7407024876309611,3.3342357485554817,5,2,1997-08-07,44,1997
Cleveland Rockers,3.662592692691359,2,2.6753164122090647,0.987276280482295,2,5,1997-08-07,44,1997
Houston Comets,5.249010259690643,1,2.270587712190096,2.978422547500548,3,3,1997-08-07,44,1997
Los Angeles Sparks,2.439620388364552,4,5.347999334871222,-2.908378946506671,1,6,1997-08-07,44,1997
New York Liberty,1.9224757471210736,5,-3.2156216623626035,5.138097409483677,7,1,1997-08-07,44,1997
Phoenix Mercury,2.6378024386952874,3,0.4279277132899901,2.2098747254052973,4,4,1997-08-07,44,1997
Sacramento Monarchs,-9.251230100156407,8,-2.285534688510293,-6.9656954116461165,6,8,1997-08-07,44,1997
Utah Starzz,-8.253804687331039,7,-3.47997230562428,-4.773832381706759,8,7,1997-08-07,44,1997
Charlotte Sting,1.6126542759899551,6,-2.208897801078145,3.821552077068101,6,2,1997-08-08,45,1997
Cleveland Rockers,3.7961223131765953,2,2.488822416600797,1.3072998965757985,2,5,1997-08-08,45,1997
