name,rating,rank,ranking_date,ranking_id,season
Charlotte Sting,0.5908158148866878,2,1997-08-14,50,1997
Cleveland Rockers,0.48973187130364626,5,1997-08-14,50,1997
Houston Comets,1.3299782600773031,1,1997-08-14,50,1997
Los Angeles Sparks,0.5064866725465935,3,1997-08-14,50,1997
New York Liberty,0.11840986761921486,6,1997-08-14,50,1997
Phoenix Mercury,0.4969447082099392,4,1997-08-14,50,1997
Sacramento Monarchs,-1.2761906770496594,7,1997-08-14,50,1997
Utah Starzz,-2.256176517593728,8,1997-08-14,50,1997
Charlotte Sting,0.5920960971212016,2,1997-08-15,51,1997
Cleveland Rockers,0.48953695822626786,5,1997-08-15,51,1997
Houston Comets,1.3187234090221516,1,1997-08-15,51,1997
Los Angeles Sparks,0.5237996872459701,3,1997-08-15,51,1997
New York Liberty,0.2636252850207998,6,1997-08-15,51,1997
Phoenix Mercury,0.4928515021505745,4,1997-08-15,51,1997
Sacramento Monarchs,-1.419010437464583,7,1997-08-15,51,1997
Utah Starzz,-2.261622501322385,8,1997-08-15,51,1997
Charlotte Sting,0.8446145536118387,2,1997-08-16,52,1997
Cleveland Rockers,0.488806985281671,4,1997-08-16,52,1997
Houston Comets,1.078632651619779,1,1997-08-16,52,1997
Los Angeles Sparks,0.5725666171617099,3,1997-08-16,52,1997
New York Liberty,0.2669948568680461,6,1997-08-16,52,1997
Phoenix Mercury,0.4814058010902613,5,1997-08-16,52,1997
Sacramento Monarchs,-1.3954457301675172,7,1997-08-16,52,1997
Utah Starzz,-2.3375757354657907,8,1997-08-16,52,1997
Charlotte Sting,0.4476768987168093,5,1997-08-17,53,1997
Cleveland Rockers,0.922487595574026,2,1997-08-17,53,1997
Houston Comets,1.3061395197453605,1,1997-08-17,53,1997
Los Angeles Sparks,0.6171213602877372,3,1997-08-17,53,1997
New York Liberty,-0.06450231739301539,6,1997-08-17,53,1997
Phoenix Mercury,0.47045416962266345,4,1997-08-17,53,1997
Sacramento Monarchs,-1.4267242630763952,7,1997-08-17,53,1997
Utah Starzz,-2.272652963477186,8,1997-08-17,53,1997
Charlotte Sting,0.4471766742192872,4,1997-08-18,54,1997
Cleveland Rockers,0.9369265528332151,2,1997-08-18,54,1997
Houston Comets,1.3192899653537085,1,1997-08-18,54,1997
Los Angeles Sparks,0.8130486693136181,3,1997-08-18,54,1997
New York Liberty,-0.10712472451941582,6,1997-08-18,54,1997
Phoenix Mercury,0.30011319795868263,5,1997-08-18,54,1997
Sacramento Monarchs,-1.4372469271584976,7,1997-08-18,54,1997
Utah Starzz,-2.272183408000599,8,1997-08-18,54,1997
Charlotte Sting,0.33710349208984736,4,1997-08-19,55,1997
Cleveland Rockers,0.9827472344957042,2,1997-08-19,55,1997
Houston Comets,1.449231447810673,1,1997-08-19,55,1997
Los Angeles Sparks,0.8458046121622792,3,1997-08-19,55,1997
New York Liberty,-0.46640065763239047,6,1997-08-19,55,1997
Phoenix Mercury,0.2989652510785988,5,1997-08-19,55,1997
Sacramento Monarchs,-1.4787486291010088,7,1997-08-19,55,1997
Utah Starzz,-1.9687027509037043,8,1997-08-19,55,1997
Charlotte Sting,0.3224059153949573,5,1997-08-20,56,1997
Cleveland Rockers,1.0025933886644254,2,1997-08-20,56,1997
Houston Comets,1.4610488656745044,1,1997-08-20,56,1997
Los Angeles Sparks,0.7698507297282321,3,1997-08-20,56,1997
New York Liberty,-0.41360288469954126,6,1997-08-20,56,1997
Phoenix Mercury,0.44132296433183016,4,1997-08-20,56,1997
Sacramento Monarchs,-1.6358551383310014,7,1997-08-20,56,1997
Utah Starzz,-1.9477638407634066,8,1997-08-20,56,1997
Charlotte Sting,0.38018419065257825,5,1997-08-21,57,1997
Cleveland Rockers,1.1874517513495375,2,1997-08-21,57,1997
Houston Comets,1.32556996359776,1,1997-08-21,57,1997
Los Angeles Sparks,0.7725859912566192,3,1997-08-21,57,1997
New York Liberty,-0.45645446457519495,6,1997-08-21,57,1997
Phoenix Mercury,0.43886922046599713,4,1997-08-21,57,1997
Sacramento Monarchs,-1.6217195487829295,7,1997-08-21,57,1997
Utah Starzz,-2.0264871039643695,8,1997-08-21,57,1997
Charlotte Sting,0.1346805790248125,5,1997-08-22,58,1997
Cleveland Rockers,1.2229413046874957,2,1997-08-22,58,1997
Houston Comets,1.3103183474143263,1,1997-08-22,58,1997
Los Angeles Sparks,0.8379019915578,3,1997-08-22,58,1997
New York Liberty,-0.4862065441893137,6,1997-08-22,58,1997
Phoenix Mercury,0.6603355261311388,4,1997-08-22,58,1997
Sacramento Monarchs,-1.661142256078661,7,1997-08-22,58,1997
Utah Starzz,-2.0188289485475988,8,1997-08-22,58,1997
Charlotte Sting,0.11402818231049114,5,1997-08-23,59,1997
Cleveland Rockers,1.039084576692626,2,1997-08-23,59,1997
Houston Comets,1.2999482854476159,1,1997-08-23,59,1997
Los Angeles Sparks,0.862187545459606,3,1997-08-23,59,1997
New York Liberty,-0.30453902720704956,6,1997-08-23,59,1997
Phoenix Mercury,0.656413710753108,4,1997-08-23,59,1997
Sacramento Monarchs,-1.65512212191604,7,1997-08-23,59,1997
Utah Starzz,-2.012001151540358,8,1997-08-23,59,1997
Charlotte Sting,0.205465892305676,5,1997-08-24,60,1997
Cleveland Rockers,0.7944518578999231,3,1997-08-24,60,1997
Houston Comets,0.8259182895325781,1,1997-08-24,60,1997
Los Angeles Sparks,0.7530976223092704,4,1997-08-24,60,1997
New York Liberty,-0.0422628475314429,6,1997-08-24,60,1997
Phoenix Mercury,0.8044782559108824,2,1997-08-24,60,1997
Sacramento Monarchs,-1.1806951621835788,7,1997-08-24,60,1997
Utah Starzz,-2.160453908243309,8,1997-08-24,60,1997
Charlotte Sting,-0.008897226384983546,6,1997-08-28,61,1997
Cleveland Rockers,0.8276556916029038,2,1997-08-28,61,1997
Houston Comets,1.0118428254587422,1,1997-08-28,61,1997
Los Angeles Sparks,0.7569767556035907,3,1997-08-28,61,1997
New York Liberty,0.3060124598784315,5,1997-08-28,61,1997
Phoenix Mercury,0.46094401949098557,4,1997-08-28,61,1997
Sacramento Monarchs,-1.1720396233911365,7,1997-08-28,61,1997
Utah Starzz,-2.182494902258534,8,1997-08-28,61,1997
Charlotte Sting,0.009415580581918638,6,1997-08-30,62,1997
Cleveland Rockers,0.8273329025348722,2,1997-08-30,62,1997
Houston Comets,1.1993276887108988,1,1997-08-30,62,1997
Los Angeles Sparks,0.7620907782164628,3,1997-08-30,62,1997
New York Liberty,0.10788397160056762,5,1997-08-30,62,1997
Phoenix Mercury,0.4373497947285258,4,1997-08-30,62,1997
Sacramento Monarchs,-1.1689846608056595,7,1997-08-30,62,1997
Utah Starzz,-2.174416055567587,8,1997-08-30,62,1997
Charlotte Sting,0.5435643552060955,6,1998-06-11,63,1998
Cleveland Rockers,1.474667155980024,2,1998-06-11,63,1998
Houston Comets,1.7438348804204096,1,1998-06-11,63,1998
Los Angeles Sparks,1.3144320001220289,3,1998-06-11,63,1998
New York Liberty,0.551882381244618,5,1998-06-11,63,1998
Phoenix Mercury,1.0097957096898618,4,1998-06-11,63,1998
Sacramento Monarchs,-0.6668529562505828,7,1998-06-11,63,1998
Utah Starzz,-1.6159083960520277,8,1998-06-11,63,1998
Washington Mystics,-4.355415130360428,9,1998-06-11,63,1998
Charlotte Sting,0.7445466239470878,5,1998-06-13,64,1998
Cleveland Rockers,1.5397745652831032,2,1998-06-13,64,1998
Detroit Shock,-2.5720781664086436,10,1998-06-13,64,1998
Houston Comets,1.9464233874409675,1,1998-06-13,64,1998
Los Angeles Sparks,1.391781740145142,3,1998-06-13,64,1998
New York Liberty,0.5072552416901381,6,1998-06-13,64,1998
Phoenix Mercury,1.075795895907596,4,1998-06-13,64,1998
